,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Inflation, consumer prices (annual %)",GDP (current US$),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total","Unemployment, total (% of total labor force) (modeled ILO estimate)","Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)",GDP per capita,Country Name,poverty_pca0,poverty_pca1,Gini Index
0,-3.9421653448164142,0.5521230179238624,-0.9744251412943904,-0.6200229996126315,-0.659940441119533,0.4928220055972548,1.2441616089588996,1.4381805543525352,0.15143613244385937,0.40515062635891935,2.108148936909377,-1.5933705821009858,0.13791657764817175,-0.9696583025348938,Ukraine,1.5859051021605834,-1.7149849453916821,29.0
1,-3.632554322371057,0.5521230179238624,-0.9744251412943904,0.7236759248103399,-0.6497094408607443,0.4928220055972548,1.2441616089588996,1.4381805543525352,0.14519023444128182,0.1970520433358811,2.07386979403838,-1.605517194479314,0.13099374651934612,-0.9614424900135405,Ukraine,0.8290826968934656,-1.4783562795089318,28.7
2,-2.394110232589628,0.8768416725526542,-0.9239613001791305,2.2582432923049094,-0.7109463743541156,0.95529815901961,1.10985736126727,-0.5698403956673951,-0.537003828573709,-1.032849119104909,0.4670349719604109,-1.6646063539438094,-0.35932329299615834,-0.9785400554040189,Kyrgyz Republic,3.649456897776953,-1.8394233551810943,33.9
3,-2.0844992101442705,0.8768416725526542,-0.9239613001791305,6.600247073706799,-0.7092475290593071,0.95529815901961,1.10985736126727,-0.5698403956673951,-0.5361972772721626,-1.0149295189001473,0.44561050766603805,-1.5604925335581599,-0.3632361975472338,-0.9671130905209507,Kyrgyz Republic,2.175181848497313,-1.961620350875438,31.5
4,-2.0844992101442705,0.18298285087984534,-0.05959610777483111,0.5699947289210361,0.6146274424647693,1.6800044329082064,-0.8037095126272333,0.8017909144982732,0.16510161292352715,-0.9783195829979461,1.6111013652799253,0.5112811642036855,-0.7485820476637006,-0.0149279252555889,"Korea, Rep.",-1.042117989065021,0.31659940529577374,32.3
5,-2.0844992101442705,-1.0709920729869669,-0.7489262012155229,0.7070568744813432,0.6942078186932489,1.5769558672139894,-1.162497586320833,-0.8790937305449033,1.137289063778843,-0.8029772584137194,-1.2597768501660465,-0.4931797499450391,-0.6667872929133395,-0.5395354448303616,Mexico,1.3251976693000742,-0.4767118720547302,49.9
6,-1.7748881876989135,-1.3377401410807588,-0.5216255479927928,0.16665252737036076,-0.6937501841475457,0.7340135345094126,-1.0847724805469354,-0.06615432497208419,-0.4603106291395471,-0.9763927442662511,-1.2297826001539243,-2.041881960972864,-1.823351580413847,-0.9316700183226575,Bolivia,1.7510830760265848,0.4652521606500694,49.2
7,-1.7748881876989135,0.8768416725526542,-0.9239613001791305,1.2271188843514953,-0.7098190208192162,0.95529815901961,1.10985736126727,-0.5698403956673951,-0.5351614280856835,-1.0114612091830966,0.36848243620629567,-1.4385697702117883,-0.37219072911604045,-0.9715586827818359,Kyrgyz Republic,1.712405199836096,-2.059068400439264,29.9
8,-1.7748881876989135,-1.9737620131373441,-0.8914355901006598,-0.06260390849300414,-0.6873795745723004,1.6575896696763321,-0.6325995091316874,-1.3345449283774553,-0.5300419278819077,-0.49660990007424644,-1.1440847429764325,-0.9644180798721458,-1.17245495797537,-0.8291346593827659,Paraguay,1.3070258701852338,-0.39606205234453995,49.1
9,-1.7748881876989135,1.0407961534251333,0.7047579436534228,-0.3594165267494462,-0.6022153517948161,-0.4089646912000581,1.2796250826467133,-0.4439610154830411,-0.5351116239436834,0.7693231466492361,1.1011991150738496,-0.3513109704826919,0.34597775233515304,-0.23696177576376437,Slovak Republic,-0.9542714104059967,0.25174955087559814,27.2
