,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Inflation, consumer prices (annual %)",GDP (current US$),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total","Unemployment, total (% of total labor force) (modeled ILO estimate)","Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)",GDP per capita,Country Name,poverty_pca0,poverty_pca1,Gini Index
0,-2.394110232589628,-0.6765563545684266,-0.5709514724542168,0.41647088834779217,-0.6887250033636269,1.5774824510561556,-0.9919662273698832,-0.20420532664541965,-0.5664563561872712,-0.4226192927771661,-0.7155954570889743,-0.11836086376543362,-1.1530409315488814,-0.7223673661595699,Panama,2.1384185738041284,0.11846772464083691,52.7
1,-2.0844992101442705,-0.6765563545684266,-0.5709514724542168,1.8111535544434576,-0.6838218798517715,1.5774824510561556,-0.9919662273698832,-0.20420532664541965,-0.5654355476592584,-0.4102875248943194,-0.7155954570889743,-0.10506808608373967,-1.0946483559405278,-0.6760619663166225,Panama,0.9785834593451214,-0.1195489249071874,52.7
2,-1.7748881876989135,0.8723665105666318,-0.6036984519544577,-0.3252608551575855,-0.7020997659542266,-0.573137626816498,3.015236022986304,0.6583243510363174,-0.5603181480165264,2.441819165760321,-0.3770889212378821,-0.9054430802984319,1.0432272440709824,-0.8804012619781124,Georgia,5.847651777858901,-0.8555004554586553,38.2
3,-1.7748881876989135,-0.6765563545684266,-0.5709514724542168,-0.11817595950612869,-0.6813312003633105,1.5774824510561556,-0.9919662273698832,-0.20420532664541965,-0.5644082450303086,-0.39044108595786303,-0.7155954570889743,-0.0829758640212037,-1.148526041682256,-0.6563807812999051,Panama,0.43086393271449547,-0.3721811066226804,51.8
4,-1.4652771652535561,0.1478275630181964,-0.12983145681802208,-0.18494800935204941,-0.10424182050794678,-0.15039477415275657,0.6166445663829483,0.6415636162971969,-0.44677293011757363,0.048685460995381374,0.9212336150011171,0.635943764928611,0.05491785226671045,1.0517249368242116,Belgium,-1.2159806691784496,0.2614700455457925,28.4
5,-1.4652771652535561,0.8723665105666318,-0.6036984519544577,1.3102570173690478,-0.7002244654054429,-0.573137626816498,3.015236022986304,0.6583243510363174,-0.5607626972865875,2.3435503904438866,-0.41993784982662785,-0.8721175249837622,1.2123098695760992,-0.8612244086030859,Georgia,6.4412702265538275,-0.4450852394538958,39.5
6,-1.4652771652535561,0.3961964544259255,1.299434816647996,-0.032394216661464935,-0.4129897430578552,-0.4304590768656626,0.5695060283186851,1.9381460200525298,-0.49923862727346935,0.0852953968975828,-0.34709467122575993,0.9017079906498897,0.5080622985470002,0.4482795037367494,Israel,-0.9496394926947523,0.005461044555371367,42.5
7,-1.4652771652535561,0.5966130235913267,-0.09789047217603013,-0.46266413984770205,0.36062641904513937,-0.7217546343499586,0.24494386826972742,0.5256225239957936,-0.355056854829394,-0.587171320463902,0.03426079321407796,0.7332079918678293,0.08734981114196859,1.3700598669262205,Netherlands,-1.2719192788417568,0.2290229268929175,27.8
8,-1.4652771652535561,-0.6765563545684266,-0.5709514724542168,0.21066035581697856,-0.6783795332819782,1.5774824510561556,-0.9919662273698832,-0.20420532664541965,-0.5633776231942134,-0.4166460927089123,-0.7155954570889743,-0.06331753082996752,-1.0758363148295893,-0.6327387586738797,Panama,0.7255552736856937,-0.13113083106276674,51.6
9,-1.4652771652535561,-1.2212079971422332,-0.877843699906372,1.1852321847909995,-0.662488353163156,-0.014564586756606959,-1.1472589438184284,-1.373690422779768,-0.567722513452162,-0.16904731568613066,-1.1869336715651786,0.013443579726297535,0.8393799665928515,-0.42776350929691603,Uruguay,-0.7933161504133613,-0.18281410771631848,44.5
10,-1.155666142808199,0.1687144243572154,-0.1612350409027918,0.22305540466051665,-0.05100544662973256,-0.15039477415275657,0.7060558698405894,0.622452328269256,-0.4444851144793622,-0.17290099314952034,0.8912393649889948,0.7112892928392723,0.06500110630217346,1.2024010955212021,Belgium,-1.2017788705665275,0.26428654298383847,28.1
11,-1.155666142808199,0.9232031725976991,1.0187306218605843,-0.21962520639260655,4.046868356185179,-0.8133986538884792,0.3545639832141436,0.15631855356469224,0.6657130132393547,-0.4272437057332336,1.8896194011067733,0.6834342794904944,0.7627020870246656,1.1694842856246215,Germany,-1.2759238206827437,0.23099940489363915,30.7
12,-1.155666142808199,0.8976718796923128,-0.5507453857768916,1.7455981796603146,-0.6965860759747077,-0.573137626816498,3.024960209997573,0.693022030436696,-0.5612478146439828,2.233720582737283,-0.4970659212863704,-0.8230653031161013,1.2527933820468389,-0.8243901783174616,Georgia,6.067623106505425,-0.4530774089255717,39.6
13,-1.155666142808199,0.42478066368267037,1.275806996364439,0.20873411117780993,-0.37687878940233777,-0.4304590768656626,0.6092269860253847,2.0192105236128626,-0.4969584762778452,-0.17290099314952034,-0.3556644569435091,0.9117540610379644,0.5092662691781005,0.592532264546559,Israel,-0.9136286322064038,0.03645116009934634,41.4
